ID_Venta,Producto,Categoria,Precio,Cantidad,Region,Descuento,Metodo_Pago,Dia,Mes,Agno
1,"Televisor 55""",Electronica,400.0,2,Asia,11.24,Efectivo,15,1,2024
2,Smartphone,Electronica,700.0,5,Europa,28.52,Efectivo,16,1,2024
3,Refrigerador,Electronica,650.0,1,Sudamerica,21.96,Cheque,17,1,2024
4,"Televisor 55""",Electronica,950.0,3,Asia,17.96,Cheque,18,1,2024
5,Lavadora,Electronica,650.0,1,Norteamerica,4.68,Cheque,19,1,2024
6,"Televisor 55""",Electronica,650.0,4,Europa,4.68,Efectivo,20,1,2024
7,Aspiradora,Electrodomestico,650.0,10,Sudamerica,1.74,Transferencia Bancaria,21,1,2024
8,Smartphone,Electronica,650.0,6,Norteamerica,25.99,PayPal,22,1,2024
9,"Televisor 55""",Electronica,1000.0,2,Sudamerica,18.03,Transferencia Bancaria,23,1,2024
10,Microondas,Electronica,650.0,8,Europa,21.24,Transferencia Bancaria,24,1,2024
11,"Televisor 55""",Electronica,450.0,2,Sudamerica,0.62,Efectivo,25,1,2024
12,Lavadora,Electrodomestico,543.11,3,Asia,29.1,Transferencia Bancaria,26,1,2024
13,Smartphone,Electronica,750.0,7,Norteamerica,24.97,Tarjeta de Credito,27,1,2024
14,Laptop,Electronica,850.0,1,Asia,6.37,Cheque,28,1,2024
15,Refrigerador,Electrodomestico,650.0,1,Sudamerica,5.45,Tarjeta de Credito,29,1,2024
16,Microondas,Electrodomestico,100.0,9,Asia,5.5,PayPal,30,1,2024
17,"Televisor 55""",Electronica,650.0,5,Norteamerica,9.13,Cheque,31,1,2024
18,Tablet,Electronica,543.11,4,Europa,15.74,Transferencia Bancaria,1,2,2024
19,Lavadora,Electrodomestico,750.0,2,Asia,12.96,PayPal,2,2,2024
20,Refrigerador,Electrodomestico,543.11,1,Norteamerica,8.74,Cheque,3,2,2024
21,Smartphone,Electronica,680.0,6,Sudamerica,18.36,Transferencia Bancaria,4,2,2024
22,Laptop,Electronica,1050.0,2,Europa,4.18,Tarjeta de Credito,5,2,2024
23,Aspiradora,Electrodomestico,160.0,8,Norteamerica,8.76,Cheque,6,2,2024
24,"Televisor 55""",Electronica,700.0,3,Asia,10.99,Transferencia Bancaria,7,2,2024
25,Tablet,Electronica,420.0,5,Sudamerica,13.68,Tarjeta de Credito,8,2,2024
26,Smartphone,Electronica,780.0,7,Europa,23.56,PayPal,9,2,2024
27,Microondas,Electrodomestico,543.11,9,Asia,5.99,PayPal,10,2,2024
28,"Televisor 55""",Electronica,500.0,3,Norteamerica,15.43,Desconocido,11,2,2024
29,Refrigerador,Electrodomestico,650.0,1,Europa,17.77,PayPal,12,2,2024
30,Laptop,Electronica,970.0,4,Asia,1.39,Efectivo,13,2,2024
31,Smartphone,Electronica,690.0,8,Sudamerica,18.23,Cheque,14,2,2024
32,"Televisor 55""",Electronica,310.0,6,Europa,5.12,Cheque,15,2,2024
33,Aspiradora,Electrodomestico,155.0,7,Norteamerica,1.95,Efectivo,16,2,2024
